list_name,name,label,county_key,constituency_key,subcounty_key,division_key,location_key,ward_key,poll_station_key,poll_station_code,no_of_poll_stations
ward,churo_amaya,CHURO/AMAYA,,tiaty,,,,,,,
ward,barwessa,BARWESSA,,baringo_north,,,,,,,
ward,kabartonjo,KABARTONJO,,baringo_north,,,,,,,
ward,saimo_kipsaraman,SAIMO/KIPSARAMAN,,baringo_north,,,,,,,
ward,saimo_soi,SAIMO/SOI,,baringo_north,,,,,,,
ward,bartabwa,BARTABWA,,baringo_north,,,,,,,
ward,kabarnet,KABARNET,,baringo_central,,,,,,,
ward,sacho,SACHO,,baringo_central,,,,,,,
ward,tenges,TENGES,,baringo_central,,,,,,,
ward,ewalel_chapchap,EWALEL/CHAPCHAP,,baringo_central,,,,,,,
ward,kapropita,KAPROPITA,,baringo_central,,,,,,,
ward,marigat,MARIGAT,,baringo_south,,,,,,,
ward,ilchamus,ILCHAMUS,,baringo_south,,,,,,,
ward,mochongoi,MOCHONGOI,,baringo_south,,,,,,,
ward,mukutani,MUKUTANI,,baringo_south,,,,,,,
ward,mogotio,MOGOTIO,,mogotio,,,,,,,
ward,emining,EMINING,,mogotio,,,,,,,
ward,kisanana,KISANANA,,mogotio,,,,,,,
ward,lembus,LEMBUS,,eldama_ravine,,,,,,,
ward,lembus_kwen,LEMBUS KWEN,,eldama_ravine,,,,,,,
ward,ravine,RAVINE,,eldama_ravine,,,,,,,
ward,mumberes_maji_mazuri,MUMBERES/MAJI MAZURI,,eldama_ravine,,,,,,,
ward,lembus_perkerra,LEMBUS/PERKERRA,,eldama_ravine,,,,,,,
ward,koibatek,KOIBATEK,,eldama_ravine,,,,,,,
ward,ol-moran,OL-MORAN,,laikipia_west,,,,,,,
ward,rumuruti_township,RUMURUTI TOWNSHIP,,laikipia_west,,,,,,,
ward,githiga,GITHIGA,,laikipia_west,,,,,,,
ward,marmanet,MARMANET,,laikipia_west,,,,,,,
ward,igwamiti,IGWAMITI,,laikipia_west,,,,,,,
ward,salama,SALAMA,,laikipia_west,,,,,,,
ward,ngobit,NGOBIT,,laikipia_east,,,,,,,
ward,tigithi,TIGITHI,,laikipia_east,,,,,,,
ward,thingithu,THINGITHU,,laikipia_east,,,,,,,
ward,nanyuki,NANYUKI,,laikipia_east,,,,,,,
ward,umande,UMANDE,,laikipia_east,,,,,,,
ward,sosian,SOSIAN,,laikipia_north,,,,,,,
ward,segera,SEGERA,,laikipia_north,,,,,,,
ward,mugogodo_west,MUGOGODO WEST,,laikipia_north,,,,,,,
ward,mugogodo_east,MUGOGODO EAST,,laikipia_north,,,,,,,
ward,mariashoni,MARIASHONI,,molo,,,,,,,
ward,elburgon,ELBURGON,,molo,,,,,,,
ward,turi,TURI,,molo,,,,,,,
ward,molo,MOLO,,molo,,,,,,,
ward,mau_narok,MAU NAROK,,njoro,,,,,,,
ward,mauche,MAUCHE,,njoro,,,,,,,
ward,kihingo,KIHINGO,,njoro,,,,,,,
ward,nessuit,NESSUIT,,njoro,,,,,,,
ward,lare,LARE,,njoro,,,,,,,
ward,njoro,NJORO,,njoro,,,,,,,
ward,biashara,BIASHARA,,naivasha,,,,,,,
ward,hells_gate,HELLS GATE,,naivasha,,,,,,,
ward,lake_view,LAKE VIEW,,naivasha,,,,,,,
ward,mai_mahiu,MAI MAHIU,,naivasha,,,,,,,
ward,maiella,MAIELLA,,naivasha,,,,,,,
ward,olkaria,OLKARIA,,naivasha,,,,,,,
ward,naivasha_east,NAIVASHA EAST,,naivasha,,,,,,,
ward,viwandani,VIWANDANI,,naivasha,,,,,,,
ward,gilgil,GILGIL,,gilgil,,,,,,,
ward,elementaita,ELEMENTAITA,,gilgil,,,,,,,
ward,mbaruk_eburu,MBARUK/EBURU,,gilgil,,,,,,,
ward,malewa_west,MALEWA WEST,,gilgil,,,,,,,
ward,murindati,MURINDATI,,gilgil,,,,,,,
ward,amalo,AMALO,,kuresoi_south,,,,,,,
ward,keringet,KERINGET,,kuresoi_south,,,,,,,
ward,kiptagich,KIPTAGICH,,kuresoi_south,,,,,,,
ward,tinet,TINET,,kuresoi_south,,,,,,,
ward,kiptororo,KIPTORORO,,kuresoi_north,,,,,,,
ward,nyota,NYOTA,,kuresoi_north,,,,,,,
ward,sirikwa,SIRIKWA,,kuresoi_north,,,,,,,
ward,kamara,KAMARA,,kuresoi_north,,,,,,,
ward,subukia,SUBUKIA,,subukia,,,,,,,
ward,waseges,WASEGES,,subukia,,,,,,,
ward,kabazi,KABAZI,,subukia,,,,,,,
ward,menengai_west,MENENGAI WEST,,rongai,,,,,,,
ward,soin,SOIN,,rongai,,,,,,,
ward,visoi,VISOI,,rongai,,,,,,,
ward,mosop,MOSOP,,rongai,,,,,,,
ward,solai,SOLAI,,rongai,,,,,,,
ward,dundori,DUNDORI,,bahati,,,,,,,
ward,kabatini,KABATINI,,bahati,,,,,,,
ward,kiamaina,KIAMAINA,,bahati,,,,,,,
ward,lanet_umoja,LANET/UMOJA,,bahati,,,,,,,
ward,bahati,BAHATI,,bahati,,,,,,,
ward,barut,BARUT,,nakuru_town_west,,,,,,,
ward,london,LONDON,,nakuru_town_west,,,,,,,
ward,kaptembwo,KAPTEMBWO,,nakuru_town_west,,,,,,,
ward,kapkures,KAPKURES,,nakuru_town_west,,,,,,,
ward,rhoda,RHODA,,nakuru_town_west,,,,,,,
ward,shaabab,SHAABAB,,nakuru_town_west,,,,,,,
ward,biashara,BIASHARA,,nakuru_town_east,,,,,,,
ward,kivumbini,KIVUMBINI,,nakuru_town_east,,,,,,,
ward,flamingo,FLAMINGO,,nakuru_town_east,,,,,,,
ward,menengai,MENENGAI,,nakuru_town_east,,,,,,,
ward,nakuru_east,NAKURU EAST,,nakuru_town_east,,,,,,,
ward,kilgoris_central,KILGORIS CENTRAL,,kilgoris,,,,,,,
ward,keyian,KEYIAN,,kilgoris,,,,,,,
ward,angata_barikoi,ANGATA BARIKOI,,kilgoris,,,,,,,
ward,shankoe,SHANKOE,,kilgoris,,,,,,,
ward,kimintet,KIMINTET,,kilgoris,,,,,,,
ward,lolgorian,LOLGORIAN,,kilgoris,,,,,,,
ward,ilkerin,ILKERIN,,emurua_dikirr,,,,,,,
ward,ololmasani,OLOlMASANI,,emurua_dikirr,,,,,,,
ward,mogondo,MOGONDO,,emurua_dikirr,,,,,,,
ward,kapsasian,KAPSASIAN,,emurua_dikirr,,,,,,,
ward,olpusimoru,OLPUSIMORU,,narok_north,,,,,,,
ward,olokurto,OLOKURTO,,narok_north,,,,,,,
ward,narok_town,NAROK TOWN,,narok_north,,,,,,,
ward,nkareta,NKARETA,,narok_north,,,,,,,
ward,olorropil,OLORROPIL,,narok_north,,,,,,,
ward,melili,MELILI,,narok_north,,,,,,,
ward,mosiro,MOSIRO,,narok_east,,,,,,,
ward,ildamat,ILDAMAT,,narok_east,,,,,,,
ward,keekonyokie,KEEKONYOKIE,,narok_east,,,,,,,
ward,suswa,SUSWA,,narok_east,,,,,,,
ward,majimoto_naroosura,MAJIMOTO/NAROOSURA,,narok_south,,,,,,,
ward,ololulunga,OLOLULUNG'A,,narok_south,,,,,,,
ward,melelo,MELELO,,narok_south,,,,,,,
ward,loita,LOITA,,narok_south,,,,,,,
ward,sogoo,SOGOO,,narok_south,,,,,,,
ward,sagamian,SAGAMIAN,,narok_south,,,,,,,
ward,ilmotiok,ILMOTIOK,,narok_west,,,,,,,
ward,mara,MARA,,narok_west,,,,,,,
ward,siana,SIANA,,narok_west,,,,,,,
ward,naikarra,NAIKARRA,,narok_west,,,,,,,
ward,olkeri,OLKERI,,kajiado_north,,,,,,,
ward,ongata_rongai,ONGATA RONGAI,,kajiado_north,,,,,,,
ward,nkaimurunya,NKAIMURUNYA,,kajiado_north,,,,,,,
ward,oloolua,OLOOLUA,,kajiado_north,,,,,,,
ward,ngong,NGONG,,kajiado_north,,,,,,,
ward,purko,PURKO,,kajiado_central,,,,,,,
ward,ildamat,ILDAMAT,,kajiado_central,,,,,,,
ward,dalalekutuk,DALALEKUTUK,,kajiado_central,,,,,,,
ward,matapato_north,MATAPATO NORTH,,kajiado_central,,,,,,,
ward,matapato_south,MATAPATO SOUTH,,kajiado_central,,,,,,,
ward,kaputiei_north,KAPUTIEI NORTH,,kajiado_east,,,,,,,
ward,kitengela,KITENGELA,,kajiado_east,,,,,,,
ward,oloosirkon_sholinke,OLOOSIRKON/SHOLINKE,,kajiado_east,,,,,,,
ward,kenyawa-poka,KENYAWA-POKA,,kajiado_east,,,,,,,
ward,imaroro,IMARORO,,kajiado_east,,,,,,,
ward,keekonyokie,KEEKONYOKIE,,kajiado_west,,,,,,,
ward,iloodokilani,ILOODOKILANI,,kajiado_west,,,,,,,
ward,magadi,MAGADI,,kajiado_west,,,,,,,
ward,ewuaso_oonkidongi,EWUASO OoNKIDONG'I,,kajiado_west,,,,,,,
ward,mosiro,MOSIRO,,kajiado_west,,,,,,,
ward,entonet_lenkisim,ENTONET/LENKISIM,,kajiado_south,,,,,,,
ward,mbirikani_eselenkei,MBIRIKANI/ESELENKEI,,kajiado_south,,,,,,,
ward,kuku,KUKU,,kajiado_south,,,,,,,
ward,rombo,ROMBO,,kajiado_south,,,,,,,
ward,kimana,KIMANA,,kajiado_south,,,,,,,
ward,londiani,LONDIANI,,kipkelion_east,,,,,,,
ward,kedowa_kimugul,KEDOWA/KIMUGUL,,kipkelion_east,,,,,,,
ward,chepseon,CHEPSEON,,kipkelion_east,,,,,,,
ward,tendeno_sorget,TENDENO/SORGET,,kipkelion_east,,,,,,,
ward,kunyak,KUNYAK,,kipkelion_west,,,,,,,
ward,kamasian,KAMASIAN,,kipkelion_west,,,,,,,
ward,kipkelion,KIPKELION,,kipkelion_west,,,,,,,
ward,chilchila,CHILCHILA,,kipkelion_west,,,,,,,
ward,kapsoit,KAPSOIT,,ainamoi,,,,,,,
ward,ainamoi,AINAMOI,,ainamoi,,,,,,,
ward,kapkugerwet,KAPKUGERWET,,ainamoi,,,,,,,
ward,kipchebor,KIPCHEBOR,,ainamoi,,,,,,,
ward,kipchimchim,KIPCHIMCHIM,,ainamoi,,,,,,,
ward,kapsaos,KAPSAOS,,ainamoi,,,,,,,
ward,kisiara,KISIARA,,bureti,,,,,,,
ward,tebesonik,TEBESONIK,,bureti,,,,,,,
ward,cheboin,CHEBOIN,,bureti,,,,,,,
ward,chemosot,CHEMOSOT,,bureti,,,,,,,
ward,litein,LITEIN,,bureti,,,,,,,
ward,cheplanget,CHEPLANGET,,bureti,,,,,,,
ward,kapkatet,KAPKATET,,bureti,,,,,,,
ward,waldai,WALDAI,,belgut,,,,,,,
ward,kabianga,KABIANGA,,belgut,,,,,,,
ward,cheptororiet_seretut,CHEPTORORIET/SERETUT,,belgut,,,,,,,
ward,chaik,CHAIK,,belgut,,,,,,,
ward,kapsuser,KAPSUSER,,belgut,,,,,,,
ward,sigowet,SIGOWET,,sigowet_soin,,,,,,,
ward,kaplelartet,KAPLELARTET,,sigowet_soin,,,,,,,
ward,soliat,SOLIAT,,sigowet_soin,,,,,,,
ward,soin,SOIN,,sigowet_soin,,,,,,,
ward,ndanai_abosi,NDANAI/ABOSI,,sotik,,,,,,,
ward,chemagel,CHEMAGEL,,sotik,,,,,,,
ward,kipsonoi,KIPSONOI,,sotik,,,,,,,
ward,kapletundo,KAPLETUNDO,,sotik,,,,,,,
ward,rongena_manaret,RONGENA/MANARET,,sotik,,,,,,,
ward,kongasis,KONG'ASIS,,chepalungu,,,,,,,
ward,nyangores,NYANGORES,,chepalungu,,,,,,,
ward,sigor,SIGOR,,chepalungu,,,,,,,
ward,chebunyo,CHEBUNYO,,chepalungu,,,,,,,
ward,siongiroi,SIONGIROI,,chepalungu,,,,,,,
ward,merigi,MERIGI,,bomet_east,,,,,,,
ward,kembu,KEMBU,,bomet_east,,,,,,,
ward,longisa,LONGISA,,bomet_east,,,,,,,
ward,kipreres,KIPRERES,,bomet_east,,,,,,,
ward,chemaner,CHEMANER,,bomet_east,,,,,,,
ward,silibwet_township,SILIBWET TOWNSHIP,,bomet_central,,,,,,,
ward,ndaraweta,NDARAWETA,,bomet_central,,,,,,,
ward,singorwet,SINGORWET,,bomet_central,,,,,,,
ward,chesoen,CHESOEN,,bomet_central,,,,,,,
ward,mutarakwa,MUTARAKWA,,bomet_central,,,,,,,
ward,chepchabas,CHEPCHABAS,,konoin,,,,,,,
ward,kimulot,KIMULOT,,konoin,,,,,,,
ward,mogogosiek,MOGOGOSIEK,,konoin,,,,,,,
ward,boito,BOITO,,konoin,,,,,,,
ward,embomos,EMBOMOS,,konoin,,,,,,,
ward,mautuma,MAUTUMA,,lugari,,,,,,,
ward,lugari,LUGARI,,lugari,,,,,,,
ward,lumakanda,LUMAKANDA,,lugari,,,,,,,
ward,chekalini,CHEKALINI,,lugari,,,,,,,
ward,chevaywa,CHEVAYWA,,lugari,,,,,,,
ward,lwandeti,LWANDETI,,lugari,,,,,,,
ward,likuyani,LIKUYANI,,likuyani,,,,,,,
ward,sango,SANGO,,likuyani,,,,,,,
ward,kongoni,KONGONI,,likuyani,,,,,,,
ward,nzoia,NZOIA,,likuyani,,,,,,,
ward,sinoko,SINOKO,,likuyani,,,,,,,
ward,west_kabras,WEST KABRAS,,malava,,,,,,,
ward,chemuche,CHEMUCHE,,malava,,,,,,,
ward,east_kabras,EAST KABRAS,,malava,,,,,,,
ward,butali_chegulo,BUTALI/CHEGULO,,malava,,,,,,,
ward,manda-shivanga,MANDA-SHIVANGA,,malava,,,,,,,
ward,shirugu-mugai,SHIRUGU-MUGAI,,malava,,,,,,,
ward,south_kabras,SOUTH KABRAS,,malava,,,,,,,
ward,butsotso_east,BUTSOTSO EAST,,lurambi,,,,,,,
ward,butsotso_south,BUTSOTSO SOUTH,,lurambi,,,,,,,
ward,butsotso_central,BUTSOTSO CENTRAL,,lurambi,,,,,,,
ward,sheywe,SHEYWE,,lurambi,,,,,,,
ward,mahiakalo,MAHIAKALO,,lurambi,,,,,,,
ward,shirere,SHIRERE,,lurambi,,,,,,,
ward,ingostse-mathia,INGOSTSE-MATHIA,,navakholo,,,,,,,
ward,shinoyi-shikomari-esumeyia,SHINOYI-SHIKOMARI-ESUMEYIA,,navakholo,,,,,,,
ward,bunyala_west,BUNYALA WEST,,navakholo,,,,,,,
ward,bunyala_east,BUNYALA EAST,,navakholo,,,,,,,
ward,bunyala_central,BUNYALA CENTRAL,,navakholo,,,,,,,
ward,mumias_central,MUMIAS CENTRAL,,mumias_west,,,,,,,
ward,mumias_north,MUMIAS NORTH,,mumias_west,,,,,,,
ward,etenje,ETENJE,,mumias_west,,,,,,,
ward,musanda,MUSANDA,,mumias_west,,,,,,,
ward,lusheya_lubinu,LUSHEYA/LUBINU,,mumias_east,,,,,,,
ward,malaha_isongo_makunga,MALAHA/ISONGO/MAKUNGA,,mumias_east,,,,,,,
ward,east_wanga,EAST WANGA,,mumias_east,,,,,,,
ward,koyonzo,KOYONZO,,matungu,,,,,,,
ward,kholera,KHOLERA,,matungu,,,,,,,
ward,khalaba,KHALABA,,matungu,,,,,,,
ward,mayoni,MAYONI,,matungu,,,,,,,
ward,namamali,NAMAMALI,,matungu,,,,,,,
ward,marama_west,MARAMA WEST,,butere,,,,,,,
ward,marama_central,MARAMA CENTRAL,,butere,,,,,,,
ward,marenyo_-_shianda,MARENYO - SHIANDA,,butere,,,,,,,
ward,marama_north,MARAMA NORTH,,butere,,,,,,,
ward,marama_south,MARAMA SOUTH,,butere,,,,,,,
ward,kisa_north,KISA NORTH,,khwisero,,,,,,,
ward,kisa_east,KISA EAST,,khwisero,,,,,,,
ward,kisa_west,KISA WEST,,khwisero,,,,,,,
ward,kisa_central,KISA CENTRAL,,khwisero,,,,,,,
ward,isukha_north,ISUKHA NORTH,,shinyalu,,,,,,,
ward,murhanda,MURHANDA,,shinyalu,,,,,,,
ward,isukha_central,ISUKHA CENTRAL,,shinyalu,,,,,,,
ward,isukha_south,ISUKHA SOUTH,,shinyalu,,,,,,,
ward,isukha_east,ISUKHA EAST,,shinyalu,,,,,,,
ward,isukha_west,ISUKHA WEST,,shinyalu,,,,,,,
ward,idakho_south,IDAKHO SOUTH,,ikolomani,,,,,,,
ward,idakho_east,IDAKHO EAST,,ikolomani,,,,,,,
ward,idakho_north,IDAKHO NORTH,,ikolomani,,,,,,,
ward,idakho_central,IDAKHO CENTRAL,,ikolomani,,,,,,,
ward,lugaga-wamuluma,LUGAGA-WAMULUMA,,vihiga,,,,,,,
ward,south_maragoli,SOUTH MARAGOLI,,vihiga,,,,,,,
ward,central_maragoli,CENTRAL MARAGOLI,,vihiga,,,,,,,
ward,mungoma,MUNGOMA,,vihiga,,,,,,,
ward,lyaduywa_izava,LYADUYWA/IZAVA,,sabatia,,,,,,,
ward,west_sabatia,WEST SABATIA,,sabatia,,,,,,,
ward,chavakali,CHAVAKALI,,sabatia,,,,,,,
ward,north_maragoli,NORTH MARAGOLI,,sabatia,,,,,,,
ward,wodanga,WODANGA,,sabatia,,,,,,,
ward,busali,BUSALI,,sabatia,,,,,,,
ward,shiru,SHIRU,,hamisi,,,,,,,
ward,gisambai,GISAMBAI,,hamisi,,,,,,,
ward,shamakhokho,SHAMAKHOKHO,,hamisi,,,,,,,
ward,banja,BANJA,,hamisi,,,,,,,
ward,muhudu,MUHUDU,,hamisi,,,,,,,
ward,tambua,TAMBUA,,hamisi,,,,,,,
ward,jepkoyai,JEPKOYAI,,hamisi,,,,,,,
ward,luanda_township,LUANDA TOWNSHIP,,luanda,,,,,,,
ward,wemilabi,WEMILABI,,luanda,,,,,,,
ward,mwibona,MWIBONA,,luanda,,,,,,,
ward,luanda_south,LUANDA SOUTH,,luanda,,,,,,,
ward,emabungo,EMABUNGO,,luanda,,,,,,,
ward,north_east_bunyore,NORTH EAST BUNYORE,,emuhaya,,,,,,,
ward,central_bunyore,CENTRAL BUNYORE,,emuhaya,,,,,,,
ward,west_bunyore,WEST BUNYORE,,emuhaya,,,,,,,
ward,cheptais,CHEPTAIS,,mt_elgon,,,,,,,
ward,chesikaki,CHESIKAKI,,mt_elgon,,,,,,,
ward,chepyuk,CHEPYUK,,mt_elgon,,,,,,,
ward,kapkateny,KAPKATENY,,mt_elgon,,,,,,,
ward,kaptama,KAPTAMA,,mt_elgon,,,,,,,
ward,elgon,ELGON,,mt_elgon,,,,,,,
ward,namwela,NAMWELA,,sirisia,,,,,,,
ward,malakisi_south_kulisiru,MALAKISI/SOUTH KULISIRU,,sirisia,,,,,,,
ward,lwandanyi,LWANDANYI,,sirisia,,,,,,,
ward,kabuchai_chwele,KABUCHAI/CHWELE,,kabuchai,,,,,,,
ward,west_nalondo,WEST NALONDO,,kabuchai,,,,,,,
ward,bwake_luuya,BWAKE/LUUYA,,kabuchai,,,,,,,
ward,mukuyuni,MUKUYUNI,,kabuchai,,,,,,,
ward,south_bukusu,SOUTH BUKUSU,,bumula,,,,,,,
ward,bumula,BUMULA,,bumula,,,,,,,
ward,khasoko,KHASOKO,,bumula,,,,,,,
ward,kabula,KABULA,,bumula,,,,,,,
ward,kimaeti,KIMAETI,,bumula,,,,,,,
ward,west_bukusu,WEST BUKUSU,,bumula,,,,,,,
ward,siboti,SIBOTI,,bumula,,,,,,,
ward,bukembe_west,BUKEMBE WEST,,kanduyi,,,,,,,
ward,bukembe_east,BUKEMBE EAST,,kanduyi,,,,,,,
ward,township,TOWNSHIP,,kanduyi,,,,,,,
ward,khalaba,KHALABA,,kanduyi,,,,,,,
ward,musikoma,MUSIKOMA,,kanduyi,,,,,,,
ward,east_sangalo,EAST SANG'ALO,,kanduyi,,,,,,,
ward,marakaru_tuuti,MARAKARU/TUUTI,,kanduyi,,,,,,,
ward,west_sangalo,WEST SANG'ALO,,kanduyi,,,,,,,
ward,mihuu,MIHUU,,webuye_east,,,,,,,
ward,ndivisi,NDIVISI,,webuye_east,,,,,,,
ward,maraka,MARAKA,,webuye_east,,,,,,,
ward,misikhu,MISIKHU,,webuye_west,,,,,,,
ward,sitikho,SITIKHO,,webuye_west,,,,,,,
ward,matulo,MATULO,,webuye_west,,,,,,,
ward,bokoli,BOKOLI,,webuye_west,,,,,,,
ward,kibingei,KIBINGEI,,kimilili,,,,,,,
ward,kimilili,KIMILILI,,kimilili,,,,,,,
ward,maeni,MAENI,,kimilili,,,,,,,
ward,kamukuywa,KAMUKUYWA,,kimilili,,,,,,,
ward,mbakalo,MBAKALO,,tongaren,,,,,,,
ward,naitiri_kabuyefwe,NAITIRI/KABUYEFWE,,tongaren,,,,,,,
ward,milima,MILIMA,,tongaren,,,,,,,
ward,ndalu_tabani,NDALU/ TABANI,,tongaren,,,,,,,
ward,tongaren,TONGAREN,,tongaren,,,,,,,
ward,soysambu_mitua,SOYSAMBU/ MITUA,,tongaren,,,,,,,
ward,malaba_central,MALABA CENTRAL,,teso_north,,,,,,,
ward,malaba_north,MALABA NORTH,,teso_north,,,,,,,
ward,angurai_south,ANG'URAI SOUTH,,teso_north,,,,,,,
ward,angurai_north,ANG'URAI NORTH,,teso_north,,,,,,,
ward,angurai_east,ANG'URAI EAST,,teso_north,,,,,,,
ward,malaba_south,MALABA SOUTH,,teso_north,,,,,,,
ward,angorom,ANG'OROM,,teso_south,,,,,,,
ward,chakol_south,CHAKOL SOUTH,,teso_south,,,,,,,
ward,chakol_north,CHAKOL NORTH,,teso_south,,,,,,,
ward,amukura_west,AMUKURA WEST,,teso_south,,,,,,,
ward,amukura_east,AMUKURA EAST,,teso_south,,,,,,,
ward,amukura_central,AMUKURA CENTRAL,,teso_south,,,,,,,
ward,nambale_township,NAMBALE TOWNSHIP,,nambale,,,,,,,
ward,bukhayo_north_waltsi,BUKHAYO NORTH/WALTSI,,nambale,,,,,,,
ward,bukhayo_east,BUKHAYO EAST,,nambale,,,,,,,
ward,bukhayo_central,BUKHAYO CENTRAL,,nambale,,,,,,,
ward,bukhayo_west,BUKHAYO WEST,,matayos,,,,,,,
ward,mayenje,MAYENJE,,matayos,,,,,,,
ward,matayos_south,MATAYOS SOUTH,,matayos,,,,,,,
ward,busibwabo,BUSIBWABO,,matayos,,,,,,,
ward,burumba,BURUMBA,,matayos,,,,,,,
ward,marachi_west,MARACHI WEST,,butula,,,,,,,
ward,kingandole,KINGANDOLE,,butula,,,,,,,
ward,marachi_central,MARACHI CENTRAL,,butula,,,,,,,
ward,marachi_east,MARACHI EAST,,butula,,,,,,,
ward,marachi_north,MARACHI NORTH,,butula,,,,,,,
ward,elugulu,ELUGULU,,butula,,,,,,,
ward,namboboto_nambuku,NAMBOBOTO NAMBUKU,,funyula,,,,,,,
ward,nangina,NANGINA,,funyula,,,,,,,
ward,agenga_nanguba,AGENG'A NANGUBA,,funyula,,,,,,,
ward,bwiri,BWIRI,,funyula,,,,,,,
ward,bunyala_central,BUNYALA CENTRAL,,budalangi,,,,,,,
ward,bunyala_north,BUNYALA NORTH,,budalangi,,,,,,,
ward,bunyala_west,BUNYALA WEST,,budalangi,,,,,,,
ward,bunyala_south,BUNYALA SOUTH,,budalangi,,,,,,,
ward,west_ugenya,WEST UGENYA,,ugenya,,,,,,,
ward,ukwala,UKWALA,,ugenya,,,,,,,
ward,north_ugenya,NORTH UGENYA,,ugenya,,,,,,,
ward,east_ugenya,EAST UGENYA,,ugenya,,,,,,,
ward,sidindi,SIDINDI,,ugunja,,,,,,,
ward,sigomere,SIGOMERE,,ugunja,,,,,,,
ward,ugunja,UGUNJA,,ugunja,,,,,,,
ward,usonga,USONGA,,alego_usonga,,,,,,,
ward,west_alego,WEST ALEGO,,alego_usonga,,,,,,,
ward,central_alego,CENTRAL ALEGO,,alego_usonga,,,,,,,
ward,siaya_township,SIAYA TOWNSHIP,,alego_usonga,,,,,,,
ward,north_alego,NORTH ALEGO,,alego_usonga,,,,,,,
ward,south_east_alego,SOUTH EAST ALEGO,,alego_usonga,,,,,,,
ward,north_gem,NORTH GEM,,gem,,,,,,,
ward,west_gem,WEST GEM,,gem,,,,,,,
ward,central_gem,CENTRAL GEM,,gem,,,,,,,
ward,yala_township,YALA TOWNSHIP,,gem,,,,,,,
ward,east_gem,EAST GEM,,gem,,,,,,,
ward,south_gem,SOUTH GEM,,gem,,,,,,,
ward,west_yimbo,WEST YIMBO,,bondo,,,,,,,
ward,central_sakwa,CENTRAL SAKWA,,bondo,,,,,,,
ward,south_sakwa,SOUTH SAKWA,,bondo,,,,,,,
ward,yimbo_east,YIMBO EAST,,bondo,,,,,,,
ward,west_sakwa,WEST SAKWA,,bondo,,,,,,,
ward,north_sakwa,NORTH SAKWA,,bondo,,,,,,,
ward,east_asembo,EAST ASEMBO,,rarieda,,,,,,,
ward,west_asembo,WEST ASEMBO,,rarieda,,,,,,,
ward,north_uyoma,NORTH UYOMA,,rarieda,,,,,,,
ward,south_uyoma,SOUTH UYOMA,,rarieda,,,,,,,
ward,west_uyoma,WEST UYOMA,,rarieda,,,,,,,
ward,kajulu,KAJULU,,kisumu_east,,,,,,,
ward,kolwa_east,KOLWA EAST,,kisumu_east,,,,,,,
ward,manyatta_b,MANYATTA 'B',,kisumu_east,,,,,,,
ward,nyalenda_a,NYALENDA 'A',,kisumu_east,,,,,,,
ward,kolwa_central,KOLWA CENTRAL,,kisumu_east,,,,,,,
ward,south_west_kisumu,SOUTH WEST KISUMU,,kisumu_west,,,,,,,
ward,central_kisumu,CENTRAL KISUMU,,kisumu_west,,,,,,,
ward,kisumu_north,KISUMU NORTH,,kisumu_west,,,,,,,
ward,west_kisumu,WEST KISUMU,,kisumu_west,,,,,,,
ward,north_west_kisumu,NORTH WEST KISUMU,,kisumu_west,,,,,,,
ward,railways,RAILWAYS,,kisumu_central,,,,,,,
ward,migosi,MIGOSI,,kisumu_central,,,,,,,
ward,shaurimoyo_kaloleni,SHAURIMOYO KALOLENI,,kisumu_central,,,,,,,
ward,market_milimani,MARKET MILIMANI,,kisumu_central,,,,,,,
ward,kondele,KONDELE,,kisumu_central,,,,,,,
ward,nyalenda_b,NYALENDA B,,kisumu_central,,,,,,,
ward,west_seme,WEST SEME,,seme,,,,,,,
ward,central_seme,CENTRAL SEME,,seme,,,,,,,
ward,east_seme,EAST SEME,,seme,,,,,,,
ward,north_seme,NORTH SEME,,seme,,,,,,,
ward,east_kano_wawidhi,EAST KANO/WAWIDHI,,nyando,,,,,,,
ward,awasi_onjiko,AWASI/ONJIKO,,nyando,,,,,,,
ward,ahero,AHERO,,nyando,,,,,,,
ward,kabonyo_kanyagwal,KABONYO/KANYAGWAL,,nyando,,,,,,,
ward,kobura,KOBURA,,nyando,,,,,,,
ward,miwani,MIWANI,,muhoroni,,,,,,,
ward,ombeyi,OMBEYI,,muhoroni,,,,,,,
ward,masogo_nyangoma,MASOGO/NYANG'OMA,,muhoroni,,,,,,,
ward,chemelil,CHEMELIL,,muhoroni,,,,,,,
ward,muhoroni_koru,MUHORONI/KORU,,muhoroni,,,,,,,
ward,south_west_nyakach,SOUTH WEST NYAKACH,,nyakach,,,,,,,
ward,north_nyakach,NORTH NYAKACH,,nyakach,,,,,,,
ward,central_nyakach,CENTRAL NYAKACH,,nyakach,,,,,,,
ward,west_nyakach,WEST NYAKACH,,nyakach,,,,,,,
ward,south_east_nyakach,SOUTH EAST NYAKACH,,nyakach,,,,,,,
ward,west_kasipul,WEST KASIPUL,,kasipul,,,,,,,
ward,south_kasipul,SOUTH KASIPUL,,kasipul,,,,,,,
ward,central_kasipul,CENTRAL KASIPUL,,kasipul,,,,,,,
ward,east_kamagak,EAST KAMAGAK,,kasipul,,,,,,,
ward,west_kamagak,WEST KAMAGAK,,kasipul,,,,,,,
ward,kabondo_east,KABONDO EAST,,kabondo_kasipul,,,,,,,
ward,kabondo_west,KABONDO WEST,,kabondo_kasipul,,,,,,,
